date,factor,signals,equity
2022-08-31,LOW-VOL,SPY > 200d SMA: OFF; VIX < 20: OFF; 10Y Yield ROC < 0: ON; Credit LQD/SHY > 50d: OFF,"$121,360"
2022-09-01,LOW-VOL,SPY > 200d SMA: OFF; VIX < 20: OFF; 10Y Yield ROC < 0: OFF; Credit LQD/SHY > 50d: OFF,"$122,606"
2022-09-02,LOW-VOL,SPY > 200d SMA: OFF; VIX < 20: OFF; 10Y Yield ROC < 0: OFF; Credit LQD/SHY > 50d: OFF,"$121,248"
2022-09-06,LOW-VOL,SPY > 200d SMA: OFF; VIX < 20: OFF; 10Y Yield ROC < 0: OFF; Credit LQD/SHY > 50d: OFF,"$120,882"
2022-09-07,LOW-VOL,SPY > 200d SMA: OFF; VIX < 20: OFF; 10Y Yield ROC < 0: OFF; Credit LQD/SHY > 50d: OFF,"$123,701"
2022-09-08,LOW-VOL,SPY > 200d SMA: OFF; VIX < 20: OFF; 10Y Yield ROC < 0: OFF; Credit LQD/SHY > 50d: OFF,"$123,548"
2022-09-09,LOW-VOL,SPY > 200d SMA: OFF; VIX < 20: OFF; 10Y Yield ROC < 0: OFF; Credit LQD/SHY > 50d: OFF,"$124,208"
2022-09-12,LOW-VOL,SPY > 200d SMA: OFF; VIX < 20: OFF; 10Y Yield ROC < 0: OFF; Credit LQD/SHY > 50d: OFF,"$125,200"
2022-09-13,LOW-VOL,SPY > 200d SMA: OFF; VIX < 20: OFF; 10Y Yield ROC < 0: OFF; Credit LQD/SHY > 50d: OFF,"$121,694"
2022-09-14,LOW-VOL,SPY > 200d SMA: OFF; VIX < 20: OFF; 10Y Yield ROC < 0: OFF; Credit LQD/SHY > 50d: OFF,"$122,342"
2022-09-15,LOW-VOL,SPY > 200d SMA: OFF; VIX < 20: OFF; 10Y Yield ROC < 0: OFF; Credit LQD/SHY > 50d: OFF,"$120,649"
2022-09-16,LOW-VOL,SPY > 200d SMA: OFF; VIX < 20: OFF; 10Y Yield ROC < 0: OFF; Credit LQD/SHY > 50d: OFF,"$120,796"
2022-09-19,LOW-VOL,SPY > 200d SMA: OFF; VIX < 20: OFF; 10Y Yield ROC < 0: OFF; Credit LQD/SHY > 50d: OFF,"$121,661"
2022-09-20,LOW-VOL,SPY > 200d SMA: OFF; VIX < 20: OFF; 10Y Yield ROC < 0: OFF; Credit LQD/SHY > 50d: OFF,"$120,320"
2022-09-21,LOW-VOL,SPY > 200d SMA: OFF; VIX < 20: OFF; 10Y Yield ROC < 0: OFF; Credit LQD/SHY > 50d: OFF,"$119,207"
2022-09-22,LOW-VOL,SPY > 200d SMA: OFF; VIX < 20: OFF; 10Y Yield ROC < 0: OFF; Credit LQD/SHY > 50d: OFF,"$119,244"
2022-09-23,LOW-VOL,SPY > 200d SMA: OFF; VIX < 20: OFF; 10Y Yield ROC < 0: OFF; Credit LQD/SHY > 50d: OFF,"$118,108"
2022-09-26,LOW-VOL,SPY > 200d SMA: OFF; VIX < 20: OFF; 10Y Yield ROC < 0: OFF; Credit LQD/SHY > 50d: OFF,"$116,247"
2022-09-27,LOW-VOL,SPY > 200d SMA: OFF; VIX < 20: OFF; 10Y Yield ROC < 0: OFF; Credit LQD/SHY > 50d: OFF,"$114,444"
2022-09-28,LOW-VOL,SPY > 200d SMA: OFF; VIX < 20: OFF; 10Y Yield ROC < 0: OFF; Credit LQD/SHY > 50d: OFF,"$115,687"
2022-09-29,LOW-VOL,SPY > 200d SMA: OFF; VIX < 20: OFF; 10Y Yield ROC < 0: OFF; Credit LQD/SHY > 50d: OFF,"$112,373"
2022-09-30,LOW-VOL,SPY > 200d SMA: OFF; VIX < 20: OFF; 10Y Yield ROC < 0: OFF; Credit LQD/SHY > 50d: OFF,"$110,445"
2022-10-03,LOW-VOL,SPY > 200d SMA: OFF; VIX < 20: OFF; 10Y Yield ROC < 0: OFF; Credit LQD/SHY > 50d: OFF,"$113,027"
2022-10-04,LOW-VOL,SPY > 200d SMA: OFF; VIX < 20: OFF; 10Y Yield ROC < 0: OFF; Credit LQD/SHY > 50d: OFF,"$115,110"
2022-10-05,LOW-VOL,SPY > 200d SMA: OFF; VIX < 20: OFF; 10Y Yield ROC < 0: OFF; Credit LQD/SHY > 50d: OFF,"$113,469"
2022-10-06,LOW-VOL,SPY > 200d SMA: OFF; VIX < 20: OFF; 10Y Yield ROC < 0: OFF; Credit LQD/SHY > 50d: OFF,"$110,452"
2022-10-07,LOW-VOL,SPY > 200d SMA: OFF; VIX < 20: OFF; 10Y Yield ROC < 0: OFF; Credit LQD/SHY > 50d: OFF,"$108,521"
2022-10-10,LOW-VOL,SPY > 200d SMA: OFF; VIX < 20: OFF; 10Y Yield ROC < 0: OFF; Credit LQD/SHY > 50d: OFF,"$108,832"
2022-10-11,LOW-VOL,SPY > 200d SMA: OFF; VIX < 20: OFF; 10Y Yield ROC < 0: OFF; Credit LQD/SHY > 50d: OFF,"$109,442"
2022-10-12,LOW-VOL,SPY > 200d SMA: OFF; VIX < 20: OFF; 10Y Yield ROC < 0: OFF; Credit LQD/SHY > 50d: OFF,"$107,826"
2022-10-13,LOW-VOL,SPY > 200d SMA: OFF; VIX < 20: OFF; 10Y Yield ROC < 0: OFF; Credit LQD/SHY > 50d: OFF,"$110,590"
2022-10-14,LOW-VOL,SPY > 200d SMA: OFF; VIX < 20: OFF; 10Y Yield ROC < 0: OFF; Credit LQD/SHY > 50d: OFF,"$109,043"
2022-10-17,LOW-VOL,SPY > 200d SMA: OFF; VIX < 20: OFF; 10Y Yield ROC < 0: OFF; Credit LQD/SHY > 50d: OFF,"$110,829"
2022-10-18,LOW-VOL,SPY > 200d SMA: OFF; VIX < 20: OFF; 10Y Yield ROC < 0: OFF; Credit LQD/SHY > 50d: OFF,"$112,484"
2022-10-19,LOW-VOL,SPY > 200d SMA: OFF; VIX < 20: OFF; 10Y Yield ROC < 0: OFF; Credit LQD/SHY > 50d: OFF,"$111,695"
2022-10-20,LOW-VOL,SPY > 200d SMA: OFF; VIX < 20: OFF; 10Y Yield ROC < 0: OFF; Credit LQD/SHY > 50d: OFF,"$109,879"
2022-10-21,LOW-VOL,SPY > 200d SMA: OFF; VIX < 20: OFF; 10Y Yield ROC < 0: OFF; Credit LQD/SHY > 50d: OFF,"$111,558"
2022-10-24,LOW-VOL,SPY > 200d SMA: OFF; VIX < 20: OFF; 10Y Yield ROC < 0: OFF; Credit LQD/SHY > 50d: OFF,"$112,674"
2022-10-25,LOW-VOL,SPY > 200d SMA: OFF; VIX < 20: OFF; 10Y Yield ROC < 0: OFF; Credit LQD/SHY > 50d: OFF,"$114,055"
2022-10-26,LOW-VOL,SPY > 200d SMA: OFF; VIX < 20: OFF; 10Y Yield ROC < 0: OFF; Credit LQD/SHY > 50d: OFF,"$114,359"
2022-10-27,LOW-VOL,SPY > 200d SMA: OFF; VIX < 20: OFF; 10Y Yield ROC < 0: OFF; Credit LQD/SHY > 50d: OFF,"$114,984"
2022-10-28,LOW-VOL,SPY > 200d SMA: OFF; VIX < 20: OFF; 10Y Yield ROC < 0: OFF; Credit LQD/SHY > 50d: OFF,"$117,986"
2022-10-31,LOW-VOL,SPY > 200d SMA: OFF; VIX < 20: OFF; 10Y Yield ROC < 0: OFF; Credit LQD/SHY > 50d: OFF,"$117,239"
2022-11-01,LOW-VOL,SPY > 200d SMA: OFF; VIX < 20: OFF; 10Y Yield ROC < 0: OFF; Credit LQD/SHY > 50d: OFF,"$117,112"
2022-11-02,LOW-VOL,SPY > 200d SMA: OFF; VIX < 20: OFF; 10Y Yield ROC < 0: OFF; Credit LQD/SHY > 50d: OFF,"$116,063"
2022-11-03,LOW-VOL,SPY > 200d SMA: OFF; VIX < 20: OFF; 10Y Yield ROC < 0: OFF; Credit LQD/SHY > 50d: OFF,"$116,020"
2022-11-04,LOW-VOL,SPY > 200d SMA: OFF; VIX < 20: OFF; 10Y Yield ROC < 0: OFF; Credit LQD/SHY > 50d: OFF,"$116,785"
2022-11-07,LOW-VOL,SPY > 200d SMA: OFF; VIX < 20: OFF; 10Y Yield ROC < 0: OFF; Credit LQD/SHY > 50d: OFF,"$116,479"
2022-11-08,LOW-VOL,SPY > 200d SMA: OFF; VIX < 20: OFF; 10Y Yield ROC < 0: OFF; Credit LQD/SHY > 50d: OFF,"$117,344"
2022-11-09,LOW-VOL,SPY > 200d SMA: OFF; VIX < 20: OFF; 10Y Yield ROC < 0: OFF; Credit LQD/SHY > 50d: OFF,"$116,339"
2022-11-10,LOW-VOL,SPY > 200d SMA: OFF; VIX < 20: OFF; 10Y Yield ROC < 0: OFF; Credit LQD/SHY > 50d: ON,"$119,369"
2022-11-11,LOW-VOL,SPY > 200d SMA: OFF; VIX < 20: OFF; 10Y Yield ROC < 0: OFF; Credit LQD/SHY > 50d: ON,"$117,581"
2022-11-14,LOW-VOL,SPY > 200d SMA: OFF; VIX < 20: OFF; 10Y Yield ROC < 0: OFF; Credit LQD/SHY > 50d: ON,"$116,904"
2022-11-15,LOW-VOL,SPY > 200d SMA: OFF; VIX < 20: OFF; 10Y Yield ROC < 0: OFF; Credit LQD/SHY > 50d: ON,"$117,355"
2022-11-16,LOW-VOL,SPY > 200d SMA: OFF; VIX < 20: OFF; 10Y Yield ROC < 0: OFF; Credit LQD/SHY > 50d: ON,"$118,359"
2022-11-17,LOW-VOL,SPY > 200d SMA: OFF; VIX < 20: OFF; 10Y Yield ROC < 0: OFF; Credit LQD/SHY > 50d: ON,"$118,043"
2022-11-18,LOW-VOL,SPY > 200d SMA: OFF; VIX < 20: OFF; 10Y Yield ROC < 0: OFF; Credit LQD/SHY > 50d: ON,"$119,933"
2022-11-21,LOW-VOL,SPY > 200d SMA: OFF; VIX < 20: OFF; 10Y Yield ROC < 0: OFF; Credit LQD/SHY > 50d: ON,"$120,847"
2022-11-22,LOW-VOL,SPY > 200d SMA: OFF; VIX < 20: OFF; 10Y Yield ROC < 0: OFF; Credit LQD/SHY > 50d: ON,"$121,794"
2022-11-23,LOW-VOL,SPY > 200d SMA: OFF; VIX < 20: OFF; 10Y Yield ROC < 0: OFF; Credit LQD/SHY > 50d: ON,"$122,352"
2022-11-25,LOW-VOL,SPY > 200d SMA: OFF; VIX < 20: OFF; 10Y Yield ROC < 0: OFF; Credit LQD/SHY > 50d: ON,"$122,949"
2022-11-28,LOW-VOL,SPY > 200d SMA: OFF; VIX < 20: OFF; 10Y Yield ROC < 0: OFF; Credit LQD/SHY > 50d: ON,"$122,063"
2022-11-29,LOW-VOL,SPY > 200d SMA: OFF; VIX < 20: OFF; 10Y Yield ROC < 0: OFF; Credit LQD/SHY > 50d: ON,"$121,711"
2022-11-30,LOW-VOL,SPY > 200d SMA: ON; VIX < 20: OFF; 10Y Yield ROC < 0: OFF; Credit LQD/SHY > 50d: ON,"$123,838"
2022-12-01,MOMENTUM,SPY > 200d SMA: ON; VIX < 20: ON; 10Y Yield ROC < 0: ON; Credit LQD/SHY > 50d: ON,"$123,078"
2022-12-02,MOMENTUM,SPY > 200d SMA: ON; VIX < 20: ON; 10Y Yield ROC < 0: ON; Credit LQD/SHY > 50d: ON,"$123,854"
2022-12-05,LOW-VOL,SPY > 200d SMA: OFF; VIX < 20: OFF; 10Y Yield ROC < 0: ON; Credit LQD/SHY > 50d: ON,"$122,496"
2022-12-06,LOW-VOL,SPY > 200d SMA: OFF; VIX < 20: OFF; 10Y Yield ROC < 0: ON; Credit LQD/SHY > 50d: ON,"$122,509"
2022-12-07,LOW-VOL,SPY > 200d SMA: OFF; VIX < 20: OFF; 10Y Yield ROC < 0: ON; Credit LQD/SHY > 50d: ON,"$122,770"
2022-12-08,LOW-VOL,SPY > 200d SMA: OFF; VIX < 20: OFF; 10Y Yield ROC < 0: ON; Credit LQD/SHY > 50d: ON,"$123,522"
2022-12-09,LOW-VOL,SPY > 200d SMA: OFF; VIX < 20: OFF; 10Y Yield ROC < 0: ON; Credit LQD/SHY > 50d: ON,"$122,690"
2022-12-12,LOW-VOL,SPY > 200d SMA: OFF; VIX < 20: OFF; 10Y Yield ROC < 0: ON; Credit LQD/SHY > 50d: ON,"$124,355"
2022-12-13,MOMENTUM,SPY > 200d SMA: ON; VIX < 20: OFF; 10Y Yield ROC < 0: ON; Credit LQD/SHY > 50d: ON,"$124,646"
2022-12-14,LOW-VOL,SPY > 200d SMA: OFF; VIX < 20: OFF; 10Y Yield ROC < 0: ON; Credit LQD/SHY > 50d: ON,"$124,305"
2022-12-15,LOW-VOL,SPY > 200d SMA: OFF; VIX < 20: OFF; 10Y Yield ROC < 0: ON; Credit LQD/SHY > 50d: ON,"$122,692"
2022-12-16,LOW-VOL,SPY > 200d SMA: OFF; VIX < 20: OFF; 10Y Yield ROC < 0: ON; Credit LQD/SHY > 50d: ON,"$121,526"
2022-12-19,LOW-VOL,SPY > 200d SMA: OFF; VIX < 20: OFF; 10Y Yield ROC < 0: ON; Credit LQD/SHY > 50d: ON,"$121,246"
2022-12-20,LOW-VOL,SPY > 200d SMA: OFF; VIX < 20: OFF; 10Y Yield ROC < 0: ON; Credit LQD/SHY > 50d: ON,"$121,338"
2022-12-21,LOW-VOL,SPY > 200d SMA: OFF; VIX < 20: OFF; 10Y Yield ROC < 0: ON; Credit LQD/SHY > 50d: ON,"$122,944"
2022-12-22,LOW-VOL,SPY > 200d SMA: OFF; VIX < 20: OFF; 10Y Yield ROC < 0: ON; Credit LQD/SHY > 50d: ON,"$122,484"
2022-12-23,LOW-VOL,SPY > 200d SMA: OFF; VIX < 20: OFF; 10Y Yield ROC < 0: ON; Credit LQD/SHY > 50d: ON,"$123,393"
2022-12-27,LOW-VOL,SPY > 200d SMA: OFF; VIX < 20: OFF; 10Y Yield ROC < 0: ON; Credit LQD/SHY > 50d: ON,"$123,947"
2022-12-28,LOW-VOL,SPY > 200d SMA: OFF; VIX < 20: OFF; 10Y Yield ROC < 0: ON; Credit LQD/SHY > 50d: ON,"$122,815"
2022-12-29,LOW-VOL,SPY > 200d SMA: OFF; VIX < 20: OFF; 10Y Yield ROC < 0: ON; Credit LQD/SHY > 50d: ON,"$123,465"
2022-12-30,LOW-VOL,SPY > 200d SMA: OFF; VIX < 20: OFF; 10Y Yield ROC < 0: ON; Credit LQD/SHY > 50d: ON,"$122,544"
2023-01-03,LOW-VOL,SPY > 200d SMA: OFF; VIX < 20: OFF; 10Y Yield ROC < 0: ON; Credit LQD/SHY > 50d: ON,"$122,602"
2023-01-04,LOW-VOL,SPY > 200d SMA: OFF; VIX < 20: OFF; 10Y Yield ROC < 0: ON; Credit LQD/SHY > 50d: ON,"$123,359"
2023-01-05,LOW-VOL,SPY > 200d SMA: OFF; VIX < 20: OFF; 10Y Yield ROC < 0: ON; Credit LQD/SHY > 50d: ON,"$121,869"
2023-01-06,LOW-VOL,SPY > 200d SMA: OFF; VIX < 20: OFF; 10Y Yield ROC < 0: ON; Credit LQD/SHY > 50d: ON,"$124,552"
2023-01-09,LOW-VOL,SPY > 200d SMA: OFF; VIX < 20: OFF; 10Y Yield ROC < 0: ON; Credit LQD/SHY > 50d: ON,"$123,783"
2023-01-10,LOW-VOL,SPY > 200d SMA: OFF; VIX < 20: OFF; 10Y Yield ROC < 0: ON; Credit LQD/SHY > 50d: ON,"$123,816"
2023-01-11,MOMENTUM,SPY > 200d SMA: ON; VIX < 20: OFF; 10Y Yield ROC < 0: ON; Credit LQD/SHY > 50d: ON,"$124,326"
2023-01-12,MOMENTUM,SPY > 200d SMA: ON; VIX < 20: ON; 10Y Yield ROC < 0: ON; Credit LQD/SHY > 50d: ON,"$125,306"
2023-01-13,MOMENTUM,SPY > 200d SMA: ON; VIX < 20: ON; 10Y Yield ROC < 0: ON; Credit LQD/SHY > 50d: ON,"$125,626"
2023-01-17,MOMENTUM,SPY > 200d SMA: ON; VIX < 20: ON; 10Y Yield ROC < 0: ON; Credit LQD/SHY > 50d: ON,"$125,039"
2023-01-18,LOW-VOL,SPY > 200d SMA: OFF; VIX < 20: OFF; 10Y Yield ROC < 0: ON; Credit LQD/SHY > 50d: ON,"$121,922"
2023-01-19,LOW-VOL,SPY > 200d SMA: OFF; VIX < 20: OFF; 10Y Yield ROC < 0: ON; Credit LQD/SHY > 50d: ON,"$121,128"
2023-01-20,MOMENTUM,SPY > 200d SMA: ON; VIX < 20: ON; 10Y Yield ROC < 0: ON; Credit LQD/SHY > 50d: ON,"$122,031"
2023-01-23,MOMENTUM,SPY > 200d SMA: ON; VIX < 20: ON; 10Y Yield ROC < 0: ON; Credit LQD/SHY > 50d: ON,"$122,521"
2023-01-24,MOMENTUM,SPY > 200d SMA: ON; VIX < 20: ON; 10Y Yield ROC < 0: ON; Credit LQD/SHY > 50d: ON,"$122,890"
2023-01-25,MOMENTUM,SPY > 200d SMA: ON; VIX < 20: ON; 10Y Yield ROC < 0: ON; Credit LQD/SHY > 50d: ON,"$123,079"
2023-01-26,MOMENTUM,SPY > 200d SMA: ON; VIX < 20: ON; 10Y Yield ROC < 0: ON; Credit LQD/SHY > 50d: ON,"$124,349"
2023-01-27,MOMENTUM,SPY > 200d SMA: ON; VIX < 20: ON; 10Y Yield ROC < 0: ON; Credit LQD/SHY > 50d: ON,"$123,554"
2023-01-30,MOMENTUM,SPY > 200d SMA: ON; VIX < 20: ON; 10Y Yield ROC < 0: ON; Credit LQD/SHY > 50d: ON,"$122,545"
2023-01-31,MOMENTUM,SPY > 200d SMA: ON; VIX < 20: ON; 10Y Yield ROC < 0: ON; Credit LQD/SHY > 50d: ON,"$123,790"
2023-02-01,MOMENTUM,SPY > 200d SMA: ON; VIX < 20: ON; 10Y Yield ROC < 0: ON; Credit LQD/SHY > 50d: ON,"$123,510"
2023-02-02,MOMENTUM,SPY > 200d SMA: ON; VIX < 20: ON; 10Y Yield ROC < 0: ON; Credit LQD/SHY > 50d: ON,"$121,772"
2023-02-03,MOMENTUM,SPY > 200d SMA: ON; VIX < 20: ON; 10Y Yield ROC < 0: ON; Credit LQD/SHY > 50d: ON,"$121,754"
2023-02-06,MOMENTUM,SPY > 200d SMA: ON; VIX < 20: ON; 10Y Yield ROC < 0: ON; Credit LQD/SHY > 50d: ON,"$121,700"
2023-02-07,MOMENTUM,SPY > 200d SMA: ON; VIX < 20: ON; 10Y Yield ROC < 0: ON; Credit LQD/SHY > 50d: ON,"$123,161"
2023-02-08,MOMENTUM,SPY > 200d SMA: ON; VIX < 20: ON; 10Y Yield ROC < 0: ON; Credit LQD/SHY > 50d: ON,"$122,713"
2023-02-09,LOW-VOL,SPY > 200d SMA: ON; VIX < 20: OFF; 10Y Yield ROC < 0: ON; Credit LQD/SHY > 50d: OFF,"$121,745"
2023-02-10,LOW-VOL,SPY > 200d SMA: ON; VIX < 20: OFF; 10Y Yield ROC < 0: OFF; Credit LQD/SHY > 50d: OFF,"$123,502"
2023-02-13,LOW-VOL,SPY > 200d SMA: ON; VIX < 20: OFF; 10Y Yield ROC < 0: OFF; Credit LQD/SHY > 50d: OFF,"$124,239"
2023-02-14,LOW-VOL,SPY > 200d SMA: ON; VIX < 20: ON; 10Y Yield ROC < 0: OFF; Credit LQD/SHY > 50d: OFF,"$123,031"
2023-02-15,LOW-VOL,SPY > 200d SMA: ON; VIX < 20: ON; 10Y Yield ROC < 0: OFF; Credit LQD/SHY > 50d: OFF,"$123,310"
2023-02-16,LOW-VOL,SPY > 200d SMA: ON; VIX < 20: OFF; 10Y Yield ROC < 0: OFF; Credit LQD/SHY > 50d: OFF,"$122,868"
2023-02-17,LOW-VOL,SPY > 200d SMA: ON; VIX < 20: OFF; 10Y Yield ROC < 0: OFF; Credit LQD/SHY > 50d: OFF,"$124,450"
2023-02-21,LOW-VOL,SPY > 200d SMA: ON; VIX < 20: OFF; 10Y Yield ROC < 0: OFF; Credit LQD/SHY > 50d: OFF,"$123,303"
2023-02-22,LOW-VOL,SPY > 200d SMA: ON; VIX < 20: OFF; 10Y Yield ROC < 0: OFF; Credit LQD/SHY > 50d: OFF,"$123,036"
2023-02-23,LOW-VOL,SPY > 200d SMA: ON; VIX < 20: OFF; 10Y Yield ROC < 0: OFF; Credit LQD/SHY > 50d: OFF,"$122,841"
2023-02-24,LOW-VOL,SPY > 200d SMA: ON; VIX < 20: OFF; 10Y Yield ROC < 0: OFF; Credit LQD/SHY > 50d: OFF,"$122,406"
2023-02-27,LOW-VOL,SPY > 200d SMA: ON; VIX < 20: OFF; 10Y Yield ROC < 0: OFF; Credit LQD/SHY > 50d: OFF,"$122,008"
2023-02-28,LOW-VOL,SPY > 200d SMA: ON; VIX < 20: OFF; 10Y Yield ROC < 0: OFF; Credit LQD/SHY > 50d: OFF,"$120,759"
2023-03-01,LOW-VOL,SPY > 200d SMA: ON; VIX < 20: OFF; 10Y Yield ROC < 0: OFF; Credit LQD/SHY > 50d: OFF,"$119,683"
2023-03-02,LOW-VOL,SPY > 200d SMA: ON; VIX < 20: ON; 10Y Yield ROC < 0: OFF; Credit LQD/SHY > 50d: OFF,"$120,647"
2023-03-03,LOW-VOL,SPY > 200d SMA: ON; VIX < 20: ON; 10Y Yield ROC < 0: OFF; Credit LQD/SHY > 50d: OFF,"$121,388"
2023-03-06,LOW-VOL,SPY > 200d SMA: ON; VIX < 20: ON; 10Y Yield ROC < 0: OFF; Credit LQD/SHY > 50d: OFF,"$121,678"
2023-03-07,LOW-VOL,SPY > 200d SMA: ON; VIX < 20: ON; 10Y Yield ROC < 0: OFF; Credit LQD/SHY > 50d: OFF,"$119,963"
2023-03-08,LOW-VOL,SPY > 200d SMA: ON; VIX < 20: ON; 10Y Yield ROC < 0: OFF; Credit LQD/SHY > 50d: OFF,"$119,949"
2023-03-09,LOW-VOL,SPY > 200d SMA: ON; VIX < 20: OFF; 10Y Yield ROC < 0: OFF; Credit LQD/SHY > 50d: OFF,"$118,775"
2023-03-10,LOW-VOL,SPY > 200d SMA: OFF; VIX < 20: OFF; 10Y Yield ROC < 0: ON; Credit LQD/SHY > 50d: OFF,"$117,934"
2023-03-13,LOW-VOL,SPY > 200d SMA: OFF; VIX < 20: OFF; 10Y Yield ROC < 0: ON; Credit LQD/SHY > 50d: OFF,"$118,806"
2023-03-14,LOW-VOL,SPY > 200d SMA: ON; VIX < 20: OFF; 10Y Yield ROC < 0: ON; Credit LQD/SHY > 50d: OFF,"$119,892"
2023-03-15,LOW-VOL,SPY > 200d SMA: OFF; VIX < 20: OFF; 10Y Yield ROC < 0: ON; Credit LQD/SHY > 50d: OFF,"$120,482"
2023-03-16,LOW-VOL,SPY > 200d SMA: ON; VIX < 20: OFF; 10Y Yield ROC < 0: ON; Credit LQD/SHY > 50d: OFF,"$121,201"
2023-03-17,LOW-VOL,SPY > 200d SMA: ON; VIX < 20: OFF; 10Y Yield ROC < 0: ON; Credit LQD/SHY > 50d: OFF,"$119,706"
2023-03-20,LOW-VOL,SPY > 200d SMA: ON; VIX < 20: OFF; 10Y Yield ROC < 0: ON; Credit LQD/SHY > 50d: OFF,"$121,315"
2023-03-21,LOW-VOL,SPY > 200d SMA: ON; VIX < 20: OFF; 10Y Yield ROC < 0: OFF; Credit LQD/SHY > 50d: OFF,"$120,671"
2023-03-22,LOW-VOL,SPY > 200d SMA: ON; VIX < 20: OFF; 10Y Yield ROC < 0: ON; Credit LQD/SHY > 50d: OFF,"$118,866"
2023-03-23,LOW-VOL,SPY > 200d SMA: ON; VIX < 20: OFF; 10Y Yield ROC < 0: ON; Credit LQD/SHY > 50d: OFF,"$118,086"
2023-03-24,LOW-VOL,SPY > 200d SMA: ON; VIX < 20: OFF; 10Y Yield ROC < 0: ON; Credit LQD/SHY > 50d: OFF,"$120,798"
2023-03-27,LOW-VOL,SPY > 200d SMA: ON; VIX < 20: OFF; 10Y Yield ROC < 0: OFF; Credit LQD/SHY > 50d: OFF,"$121,233"
2023-03-28,LOW-VOL,SPY > 200d SMA: ON; VIX < 20: ON; 10Y Yield ROC < 0: OFF; Credit LQD/SHY > 50d: OFF,"$121,547"
2023-03-29,LOW-VOL,SPY > 200d SMA: ON; VIX < 20: ON; 10Y Yield ROC < 0: OFF; Credit LQD/SHY > 50d: OFF,"$122,650"
2023-03-30,LOW-VOL,SPY > 200d SMA: ON; VIX < 20: ON; 10Y Yield ROC < 0: OFF; Credit LQD/SHY > 50d: OFF,"$123,042"
2023-03-31,MOMENTUM,SPY > 200d SMA: ON; VIX < 20: ON; 10Y Yield ROC < 0: OFF; Credit LQD/SHY > 50d: ON,"$124,628"
2023-04-03,MOMENTUM,SPY > 200d SMA: ON; VIX < 20: ON; 10Y Yield ROC < 0: ON; Credit LQD/SHY > 50d: ON,"$125,723"
2023-04-04,MOMENTUM,SPY > 200d SMA: ON; VIX < 20: ON; 10Y Yield ROC < 0: ON; Credit LQD/SHY > 50d: ON,"$123,008"
2023-04-05,MOMENTUM,SPY > 200d SMA: ON; VIX < 20: ON; 10Y Yield ROC < 0: ON; Credit LQD/SHY > 50d: ON,"$122,294"
2023-04-06,MOMENTUM,SPY > 200d SMA: ON; VIX < 20: ON; 10Y Yield ROC < 0: ON; Credit LQD/SHY > 50d: ON,"$121,647"
2023-04-10,MOMENTUM,SPY > 200d SMA: ON; VIX < 20: ON; 10Y Yield ROC < 0: ON; Credit LQD/SHY > 50d: ON,"$123,044"
2023-04-11,MOMENTUM,SPY > 200d SMA: ON; VIX < 20: ON; 10Y Yield ROC < 0: ON; Credit LQD/SHY > 50d: ON,"$123,668"
2023-04-12,MOMENTUM,SPY > 200d SMA: ON; VIX < 20: ON; 10Y Yield ROC < 0: ON; Credit LQD/SHY > 50d: ON,"$123,946"
2023-04-13,MOMENTUM,SPY > 200d SMA: ON; VIX < 20: ON; 10Y Yield ROC < 0: OFF; Credit LQD/SHY > 50d: ON,"$124,236"
2023-04-14,MOMENTUM,SPY > 200d SMA: ON; VIX < 20: ON; 10Y Yield ROC < 0: OFF; Credit LQD/SHY > 50d: ON,"$124,273"
2023-04-17,MOMENTUM,SPY > 200d SMA: ON; VIX < 20: ON; 10Y Yield ROC < 0: OFF; Credit LQD/SHY > 50d: ON,"$124,949"
2023-04-18,MOMENTUM,SPY > 200d SMA: ON; VIX < 20: ON; 10Y Yield ROC < 0: ON; Credit LQD/SHY > 50d: ON,"$125,835"
2023-04-19,MOMENTUM,SPY > 200d SMA: ON; VIX < 20: ON; 10Y Yield ROC < 0: ON; Credit LQD/SHY > 50d: ON,"$125,264"
2023-04-20,MOMENTUM,SPY > 200d SMA: ON; VIX < 20: ON; 10Y Yield ROC < 0: ON; Credit LQD/SHY > 50d: ON,"$125,824"
2023-04-21,MOMENTUM,SPY > 200d SMA: ON; VIX < 20: ON; 10Y Yield ROC < 0: ON; Credit LQD/SHY > 50d: ON,"$125,450"
2023-04-24,MOMENTUM,SPY > 200d SMA: ON; VIX < 20: ON; 10Y Yield ROC < 0: ON; Credit LQD/SHY > 50d: ON,"$125,726"
2023-04-25,MOMENTUM,SPY > 200d SMA: ON; VIX < 20: ON; 10Y Yield ROC < 0: ON; Credit LQD/SHY > 50d: ON,"$124,693"
2023-04-26,MOMENTUM,SPY > 200d SMA: ON; VIX < 20: ON; 10Y Yield ROC < 0: ON; Credit LQD/SHY > 50d: ON,"$123,263"
2023-04-27,MOMENTUM,SPY > 200d SMA: ON; VIX < 20: ON; 10Y Yield ROC < 0: ON; Credit LQD/SHY > 50d: ON,"$125,617"
2023-04-28,MOMENTUM,SPY > 200d SMA: ON; VIX < 20: ON; 10Y Yield ROC < 0: ON; Credit LQD/SHY > 50d: ON,"$126,455"
2023-05-01,MOMENTUM,SPY > 200d SMA: ON; VIX < 20: ON; 10Y Yield ROC < 0: ON; Credit LQD/SHY > 50d: OFF,"$126,597"
